# iteration    r (m)    potential (V)
         4        -0.0075         -14807
         4        -0.0072       -15796.2
         4        -0.0069       -16900.3
         4        -0.0066         -18145
         4        -0.0063       -19565.3
         4         -0.006       -21206.6
         4        -0.0057       -23112.3
         4        -0.0054         -25000
         4        -0.0051         -25000
         4        -0.0048         -25000
         4        -0.0045       -24959.2
         4        -0.0042       -24628.6
         4        -0.0039       -24324.9
         4        -0.0036       -24070.3
         4        -0.0033       -23865.2
         4         -0.003       -23705.1
         4        -0.0027       -23584.3
         4        -0.0024       -23496.6
         4        -0.0021       -23436.4
         4        -0.0018         -23398
         4        -0.0015         -23376
         4        -0.0012       -23365.6
         4        -0.0009       -23362.4
         4        -0.0006       -23362.9
         4        -0.0003       -23364.3
         4              0       -23365.4
         4         0.0003         -23365
         4         0.0006       -23363.8
         4         0.0009       -23363.3
         4         0.0012       -23366.1
         4         0.0015       -23376.3
         4         0.0018         -23398
         4         0.0021       -23436.3
         4         0.0024       -23496.5
         4         0.0027       -23584.1
         4          0.003         -23705
         4         0.0033         -23865
         4         0.0036       -24070.1
         4         0.0039       -24324.8
         4         0.0042       -24628.4
         4         0.0045       -24958.9
         4         0.0048         -25000
         4         0.0051         -25000
         4         0.0054         -25000
         4         0.0057       -23115.4
         4          0.006         -21209
         4         0.0063       -19567.7
         4         0.0066       -18147.6
         4         0.0069       -16902.9
         4         0.0072         -15799
         4         0.0075         -14810
         4         0.0078       -13916.7
         4         0.0081       -13104.3
         4         0.0084       -12361.1
         4         0.0087       -11677.9
         4          0.009       -11047.1
         4         0.0093       -10462.5
         4         0.0096          -9919
         4         0.0099       -9412.12
         4         0.0102        -8938.2
         4         0.0105       -8494.03
         4         0.0108        -8076.9
         4         0.0111       -7684.43
         4         0.0114       -7314.55
         4         0.0117       -6965.38
         4          0.012       -6635.34
         4         0.0123       -6323.01
         4         0.0126       -6027.12
         4         0.0129       -5746.53
         4         0.0132       -5480.23
         4         0.0135       -5227.26
         4         0.0138       -4986.81
         4         0.0141       -4758.14
         4         0.0144       -4540.52
         4         0.0147       -4333.33
         4          0.015       -4135.98
         4         0.0153       -3947.95
         4         0.0156       -3768.73
         4         0.0159       -3597.87
         4         0.0162        -3434.9
         4         0.0165       -3279.42
         4         0.0168       -3131.05
         4         0.0171        -2989.4
         4         0.0174       -2854.11
         4         0.0177       -2724.83
         4          0.018       -2601.25
         4         0.0183       -2483.08
         4         0.0186       -2369.99
         4         0.0189       -2261.69
         4         0.0192       -2157.83
         4         0.0195       -2058.19
         4         0.0198       -1962.49
         4         0.0201       -1870.48
         4         0.0204       -1782.03
         4         0.0207       -1697.02
         4          0.021        -1615.3
         4         0.0213       -1536.69
         4         0.0216       -1461.02
         4         0.0219       -1388.14
         4         0.0222       -1317.86
         4         0.0225       -1250.04
         4         0.0228       -1184.52
         4         0.0231       -1121.16
         4         0.0234       -1059.82
         4         0.0237       -1000.37
         4          0.024       -942.673
         4         0.0243       -886.621
         4         0.0246       -832.098
         4         0.0249       -778.996
         4         0.0252       -727.213
         4         0.0255       -676.652
         4         0.0258       -627.221
         4         0.0261       -578.833
         4         0.0264       -531.405
         4         0.0267        -484.86
         4          0.027       -439.124
         4         0.0273       -394.127
         4         0.0276       -349.803
         4         0.0279       -306.089
         4         0.0282       -262.924
         4         0.0285       -220.254
         4         0.0288       -178.026
         4         0.0291        -136.19
         4         0.0294       -94.7008
         4         0.0297       -53.5205
         4           0.03         -12.62
         4         0.0303              0
         4         0.0306              0
         4         0.0309              0
         4         0.0312              0
         4         0.0315              0
         4         0.0318              0
         4         0.0321              0
         4         0.0324              0
         4         0.0327              0
         4          0.033              0
         4         0.0333              0
         4         0.0336              0
         4         0.0339              0
         4         0.0342              0
         4         0.0345              0
         4         0.0348              0
         4         0.0351              0
         4         0.0354              0
         4         0.0357              0
         4          0.036              0
         4         0.0363              0
         4         0.0366              0
         4         0.0369              0
         4         0.0372              0
         4         0.0375              0
         4         0.0378              0
         4         0.0381              0
         4         0.0384              0
         4         0.0387              0
         4          0.039              0
         4         0.0393              0
         4         0.0396              0
         4         0.0399              0
         4         0.0402              0
         4         0.0405              0
         4         0.0408              0
         4         0.0411              0
         4         0.0414              0
         4         0.0417              0
         4          0.042              0
         4         0.0423              0
         4         0.0426              0
         4         0.0429              0
         4         0.0432              0
         4         0.0435              0
         4         0.0438              0
         4         0.0441              0
         4         0.0444              0
         4         0.0447              0
         4          0.045              0
         4         0.0453              0
         4         0.0456              0
         4         0.0459              0
         4         0.0462              0
         4         0.0465              0
         4         0.0468              0
         4         0.0471              0
         4         0.0474              0
         4         0.0477              0
         5         -0.048              0
         5        -0.0477              0
         5        -0.0474              0
         5        -0.0471              0
         5        -0.0468              0
         5        -0.0465              0
         5        -0.0462              0
         5        -0.0459              0
         5        -0.0456              0
         5        -0.0453              0
         5         -0.045              0
         5        -0.0447              0
         5        -0.0444              0
         5        -0.0441              0
         5        -0.0438              0
         5        -0.0435              0
         5        -0.0432              0
         5        -0.0429              0
         5        -0.0426              0
         5        -0.0423              0
         5         -0.042              0
         5        -0.0417              0
         5        -0.0414              0
         5        -0.0411              0
         5        -0.0408              0
         5        -0.0405              0
         5        -0.0402              0
         5        -0.0399              0
         5        -0.0396              0
         5        -0.0393              0
         5         -0.039              0
         5        -0.0387              0
         5        -0.0384              0
         5        -0.0381              0
         5        -0.0378              0
         5        -0.0375              0
         5        -0.0372              0
         5        -0.0369              0
         5        -0.0366              0
         5        -0.0363              0
         5         -0.036              0
         5        -0.0357              0
         5        -0.0354              0
         5        -0.0351              0
         5        -0.0348              0
         5        -0.0345              0
         5        -0.0342              0
         5        -0.0339              0
         5        -0.0336              0
         5        -0.0333              0
         5         -0.033              0
         5        -0.0327              0
         5        -0.0324              0
         5        -0.0321              0
         5        -0.0318              0
         5        -0.0315              0
         5        -0.0312              0
         5        -0.0309              0
         5        -0.0306              0
         5        -0.0303              0
         5          -0.03       -12.9094
         5        -0.0297       -54.7487
         5        -0.0294       -96.8598
         5        -0.0291       -139.267
         5        -0.0288       -182.008
         5        -0.0285       -225.127
         5        -0.0282       -268.673
         5        -0.0279       -312.698
         5        -0.0276       -357.257
         5        -0.0273        -402.41
         5         -0.027       -448.218
         5        -0.0267       -494.748
         5        -0.0264       -542.068
         5        -0.0261       -590.252
         5        -0.0258       -639.377
         5        -0.0255       -689.526
         5        -0.0252       -740.785
         5        -0.0249       -793.247
         5        -0.0246       -847.007
         5        -0.0243        -902.17
         5         -0.024       -958.844
         5        -0.0237       -1017.14
         5        -0.0234       -1077.19
         5        -0.0231        -1139.1
         5        -0.0228       -1203.02
         5        -0.0225       -1269.09
         5        -0.0222       -1337.45
         5        -0.0219       -1408.26
         5        -0.0216       -1481.68
         5        -0.0213       -1557.87
         5         -0.021       -1637.01
         5        -0.0207       -1719.25
         5        -0.0204       -1804.78
         5        -0.0201       -1893.75
         5        -0.0198       -1986.28
         5        -0.0195       -2082.48
         5        -0.0192       -2182.62
         5        -0.0189       -2286.96
         5        -0.0186       -2395.79
         5        -0.0183       -2509.35
         5         -0.018       -2627.97
         5        -0.0177       -2752.01
         5        -0.0174       -2881.75
         5        -0.0171       -3017.53
         5        -0.0168       -3159.68
         5        -0.0165       -3308.58
         5        -0.0162        -3464.6
         5        -0.0159       -3628.11
         5        -0.0156       -3799.56
         5        -0.0153       -3979.32
         5         -0.015       -4167.88
         5        -0.0147       -4365.74
         5        -0.0144       -4573.45
         5        -0.0141       -4791.56
         5        -0.0138       -5020.71
         5        -0.0135       -5261.58
         5        -0.0132       -5514.91
         5        -0.0129       -5781.56
         5        -0.0126       -6062.41
         5        -0.0123       -6358.51
         5         -0.012       -6670.98
         5        -0.0117       -7001.07
         5        -0.0114       -7350.21
         5        -0.0111       -7720.02
         5        -0.0108        -8112.3
         5        -0.0105       -8529.13
         5        -0.0102        -8972.9
         5        -0.0099       -9446.33
         5        -0.0096       -9952.57
         5        -0.0093       -10495.3
         5         -0.009       -11078.9
         5        -0.0087       -11708.6
         5        -0.0084       -12390.4
         5        -0.0081       -13132.1
         5        -0.0078       -13942.7
         5        -0.0075       -14833.9
         5        -0.0072       -15820.6
         5        -0.0069       -16921.8
         5        -0.0066       -18163.3
         5        -0.0063       -19579.8
         5         -0.006       -21216.8
         5        -0.0057       -23117.3
         5        -0.0054         -25000
         5        -0.0051         -25000
         5        -0.0048         -25000
         5        -0.0045       -24959.4
         5        -0.0042       -24630.3
         5        -0.0039       -24328.2
         5        -0.0036       -24074.8
         5        -0.0033       -23870.9
         5         -0.003       -23711.8
         5        -0.0027       -23591.9
         5        -0.0024         -23505
         5        -0.0021       -23445.6
         5        -0.0018       -23407.8
         5        -0.0015       -23386.4
         5        -0.0012       -23376.5
         5        -0.0009       -23373.8
         5        -0.0006       -23374.7
         5        -0.0003       -23376.3
         5              0       -23377.5
         5         0.0003       -23377.1
         5         0.0006       -23375.8
         5         0.0009       -23375.2
         5         0.0012       -23377.6
         5         0.0015       -23387.4
         5         0.0018       -23408.6
         5         0.0021       -23446.1
         5         0.0024       -23505.4
         5         0.0027       -23592.1
         5          0.003         -23712
         5         0.0033       -23870.9
         5         0.0036       -24074.8
         5         0.0039         -24328
         5         0.0042       -24630.1
         5         0.0045       -24959.1
         5         0.0048         -25000
         5         0.0051         -25000
         5         0.0054         -25000
         5         0.0057       -23120.5
         5          0.006       -21219.2
         5         0.0063       -19582.2
         5         0.0066       -18165.9
         5         0.0069       -16924.5
         5         0.0072       -15823.5
         5         0.0075         -14837
         5         0.0078         -13946
         5         0.0081       -13135.6
         5         0.0084       -12394.3
         5         0.0087       -11712.7
         5          0.009       -11083.4
         5         0.0093       -10500.2
         5         0.0096       -9957.87
         5         0.0099       -9452.08
         5         0.0102       -8979.13
         5         0.0105       -8535.85
         5         0.0108       -8119.53
         5         0.0111       -7727.78
         5         0.0114       -7358.55
         5         0.0117       -7009.96
         5          0.012       -6680.43
         5         0.0123       -6368.55
         5         0.0126       -6073.03
         5         0.0129       -5792.76
         5         0.0132       -5526.72
         5         0.0135       -5273.98
         5         0.0138       -5033.71
         5         0.0141       -4805.18
         5         0.0144       -4587.66
         5         0.0147       -4380.53
         5          0.015        -4183.2
         5         0.0153       -3995.15
         5         0.0156       -3815.85
         5         0.0159       -3644.86
         5         0.0162       -3481.73
         5         0.0165       -3325.99
         5         0.0168       -3177.28
         5         0.0171       -3035.27
         5         0.0174       -2899.56
         5         0.0177       -2769.85
         5          0.018        -2645.8
         5         0.0183       -2527.06
         5         0.0186        -2413.4
         5         0.0189       -2304.44
         5         0.0192       -2199.85
         5         0.0195       -2099.42
         5         0.0198       -2002.86
         5         0.0201       -1909.89
         5         0.0204       -1820.45
         5         0.0207       -1734.41
         5          0.021       -1651.63
         5         0.0213       -1571.94
         5         0.0216       -1495.19
         5         0.0219        -1421.2
         5         0.0222       -1349.81
         5         0.0225       -1280.86
         5         0.0228       -1214.21
         5         0.0231       -1149.71
         5         0.0234       -1087.23
         5         0.0237       -1026.62
         5          0.024       -967.774
         5         0.0243       -910.558
         5         0.0246       -854.863
         5         0.0249       -800.583
         5         0.0252       -747.615
         5         0.0255       -695.862
         5         0.0258       -645.231
         5         0.0261       -595.637
         5         0.0264       -546.995
         5         0.0267       -499.229
         5          0.027       -452.264
         5         0.0273       -406.032
         5         0.0276       -360.464
         5         0.0279       -315.498
         5         0.0282       -271.075
         5         0.0285       -227.138
         5         0.0288       -183.633
         5         0.0291       -140.512
         5         0.0294       -97.7282
         5         0.0297       -55.2444
         5           0.03       -13.0305
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
